artifact,column,status,details,max_abs_diff,max_rel_diff,n_bad,golden_rows,candidate_rows
monopoly_curve.csv,A_group_1,ok,,2.808864252301646e-14,2.808864252301646e-14,0,1501,1501
monopoly_curve.csv,A_group_2,ok,,1.887379141862766e-15,1.887379141862766e-15,0,1501,1501
monopoly_curve.csv,A_group_3,ok,,1.1102230246251565e-15,1.1102230246251565e-15,0,1501,1501
monopoly_curve.csv,A_group_4,ok,,4.107825191113079e-15,4.107825191113079e-15,0,1501,1501
monopoly_curve.csv,feasible,ok,,0.0,0.0,0,1501,1501
monopoly_curve.csv,price,ok,,0.0,0.0,0,1501,1501
monopoly_curve.csv,rate_mbps,ok,,1.5916157281026244e-12,2.0547763786490486e-15,0,1501,1501
monopoly_curve.csv,revenue,ok,,2.546585164964199e-11,2.1170826368132157e-15,0,1501,1501
monopoly_curve.csv,subscribers,ok,,1.8189894035458565e-12,2.0568450138027553e-15,0,1501,1501
market_clearing_capacity_curve.csv,capacity_leased_mbps,ok,,0.0,0.0,0,200,200
market_clearing_capacity_curve.csv,nM,ok,,2.8421709430404007e-13,1.440285701979926e-15,0,200,200
market_clearing_capacity_curve.csv,nV,ok,,2.2737367544323206e-13,2.055314971164741e-16,0,200,200
market_clearing_capacity_curve.csv,nV_hi,ok,,0.0,0.0,0,200,200
market_clearing_capacity_curve.csv,nV_lo,ok,,4.263256414560601e-14,4.680627826581711e-16,0,200,200
market_clearing_capacity_curve.csv,pM,ok,,4.263256414560601e-14,8.948113769906723e-16,0,200,200
market_clearing_capacity_curve.csv,pV,ok,,1.3322676295501878e-15,4.855055140964476e-16,0,200,200
market_clearing_capacity_curve.csv,rM_mbps,ok,,2.1316282072803006e-14,1.1524448189782155e-15,0,200,200
market_clearing_capacity_curve.csv,rV_mbps,ok,,4.440892098500626e-16,1.2607001494860736e-16,0,200,200
market_clearing_capacity_curve.csv,revenue_mno_total,ok,,7.275957614183426e-12,6.28043303115116e-16,0,200,200
market_clearing_capacity_curve.csv,revenue_mvno_gross,ok,,1.8189894035458565e-12,4.996655422980055e-16,0,200,200
market_clearing_capacity_curve.csv,valid,ok,,0.0,0.0,0,200,200
flexible_capacity_curve.csv,capacity_leased_mbps,ok,,0.0,0.0,0,200,200
flexible_capacity_curve.csv,nM,ok,,0.0,0.0,0,200,200
flexible_capacity_curve.csv,nV,ok,,0.0,0.0,0,200,200
flexible_capacity_curve.csv,pM,ok,,1.4210854715202004e-14,2.1523941985960576e-16,0,200,200
flexible_capacity_curve.csv,pV,ok,,4.440892098500626e-16,1.4009195288106137e-16,0,200,200
flexible_capacity_curve.csv,rM_mbps,ok,,0.0,0.0,0,200,200
flexible_capacity_curve.csv,rV_mbps,ok,,0.0,0.0,0,200,200
flexible_capacity_curve.csv,revenue_mno_total,ok,,5.4569682106375694e-12,3.5158333869180704e-16,0,200,200
flexible_capacity_curve.csv,revenue_mvno_gross,ok,,9.094947017729282e-13,2.0101369728880213e-16,0,200,200
flexible_capacity_curve.csv,revenue_mvno_retained,ok,,1.1368683772161603e-13,2.5126712161100263e-16,0,200,200
flexible_capacity_curve.csv,valid,ok,,0.0,0.0,0,200,200
market_clearing_nM_curve.csv,capacity_leased_mbps,ok,,0.0,0.0,0,401,401
market_clearing_nM_curve.csv,nM,ok,,0.0,0.0,0,401,401
market_clearing_nM_curve.csv,nV,ok,,0.0,0.0,0,401,401
market_clearing_nM_curve.csv,pM,ok,,1.4988010832439613e-15,1.4988010832439613e-15,0,401,401
market_clearing_nM_curve.csv,pV,ok,,1.7763568394002505e-15,4.440892098500626e-16,0,401,401
market_clearing_nM_curve.csv,rM_mbps,ok,,0.0,0.0,0,401,401
market_clearing_nM_curve.csv,rV_mbps,ok,,0.0,0.0,0,401,401
market_clearing_nM_curve.csv,revenue_mno_total,ok,,3.183231456205249e-12,5.446347650157259e-15,0,401,401
market_clearing_nM_curve.csv,revenue_mvno_gross,ok,,4.547473508864641e-13,5.002719308310855e-16,0,401,401
market_clearing_nM_curve.csv,valid,ok,,0.0,0.0,0,401,401
flexible_nM_curve.csv,capacity_leased_mbps,ok,,0.0,0.0,0,401,401
flexible_nM_curve.csv,nM,ok,,0.0,0.0,0,401,401
flexible_nM_curve.csv,nV,ok,,0.0,0.0,0,401,401
flexible_nM_curve.csv,pM,ok,,0.0,0.0,0,401,401
flexible_nM_curve.csv,pV,ok,,4.440892098500626e-16,1.2436713530069251e-16,0,401,401
flexible_nM_curve.csv,rM_mbps,ok,,0.0,0.0,0,401,401
flexible_nM_curve.csv,rV_mbps,ok,,0.0,0.0,0,401,401
flexible_nM_curve.csv,revenue_mno_total,ok,,3.637978807091713e-12,2.4699407514961314e-16,0,401,401
flexible_nM_curve.csv,revenue_mvno_gross,ok,,9.094947017729282e-13,1.532673407550699e-16,0,401,401
flexible_nM_curve.csv,revenue_mvno_retained,ok,,1.1368683772161603e-13,1.915841759438374e-16,0,401,401
flexible_nM_curve.csv,valid,ok,,0.0,0.0,0,401,401
